Mon Dec 28 22:06:09 +0000 2015,681597026212134912,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sevketzaim,"Ankara, TÃ¼rkiye",,,TÃ¼rkiye'de kamunun yaÅŸadÄ±ÄŸÄ± iletiÅŸim(sizlik) sÄ±kÄ±ntÄ±sÄ± Nic.tr'de de var. Duyuru yapmak iÃ§in neden 7 gÃ¼n beklenir? https://t.co/NzG6gdHrJ3
Sat Dec 26 20:47:06 +0000 2015,680852357270368257,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sezaktas,,,,"RT @abdullahciftcib: 3-HÃ¼kÃ¼met, ODTÃœ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa Ã§Ä±kartÄ±n hemen alÄ±n. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 20:45:27 +0000 2015,680851942449524736,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Umut1hope,,,,"RT @abdullahciftcib: 3-HÃ¼kÃ¼met, ODTÃœ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa Ã§Ä±kartÄ±n hemen alÄ±n. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 20:43:55 +0000 2015,680851558804942852,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rayko571632,TÃœRKÄ°YE / BURSA,,,"RT @abdullahciftcib: 3-HÃ¼kÃ¼met, ODTÃœ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa Ã§Ä±kartÄ±n hemen alÄ±n. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 20:42:37 +0000 2015,680851231045218304,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",ber83755780,,,,"RT @abdullahciftcib: 3-HÃ¼kÃ¼met, ODTÃœ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa Ã§Ä±kartÄ±n hemen alÄ±n. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 20:42:31 +0000 2015,680851205816496129,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",izmirveizmir,"Ä°zmir, TÃ¼rkiye",,,"RT @abdullahciftcib: 3-HÃ¼kÃ¼met, ODTÃœ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa Ã§Ä±kartÄ±n hemen alÄ±n. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 20:42:20 +0000 2015,680851157267431424,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ayegltrker,,,,"RT @abdullahciftcib: 3-HÃ¼kÃ¼met, ODTÃœ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa Ã§Ä±kartÄ±n hemen alÄ±n. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 20:42:15 +0000 2015,680851136199438336,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ankarabjk06,TÃ¼rkiye Ankara ,,,"RT @abdullahciftcib: 3-HÃ¼kÃ¼met, ODTÃœ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa Ã§Ä±kartÄ±n hemen alÄ±n. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 20:41:49 +0000 2015,680851030096134144,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",abdullahciftcib,Stratejist/Siyaset/Bilim/21.yy,,,"3-HÃ¼kÃ¼met, ODTÃœ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa Ã§Ä±kartÄ±n hemen alÄ±n. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 18:59:08 +0000 2015,680825186128625668,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",AnonCentralMX,La jungla de Concreto,,,"All domain names that end with Turkeyâ€™s two-letter country code .tr must be registered by NIC.tr, an... https://t.co/mPKM3RFF0c"
Sat Dec 26 18:55:15 +0000 2015,680824211896676352,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",The_World_Save,,,,"All domain names that end with Turkeyâ€™s two-letter country code .tr must be registered by NIC.tr, an... https://t.co/o8ffcLXOhC"
Sat Dec 26 17:01:19 +0000 2015,680795536451055617,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",peacelily01,UK,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Sat Dec 26 17:00:57 +0000 2015,680795446609113088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Scoobydoo007,,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Sat Dec 26 16:09:39 +0000 2015,680782535673135104,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Kali_LinuxTr,,,,Nic.TR SaldÄ±rÄ±sÄ± HakkÄ±nda https://t.co/ejUGWIq4Jg @s4dn3s aracÄ±lÄ±ÄŸÄ±yla
Sat Dec 26 14:11:25 +0000 2015,680752779875512325,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",umutluoglu,Istanbul,,,@s3yfullah bilgi iÅŸlem daire baÅŸkanlÄ±ÄŸÄ± 100 metre uzaklÄ±kta. bu kadar yakÄ±nken gidip nic.tr'nin hesabÄ±nÄ± sormanÄ±n tam zamanÄ± :)
Sat Dec 26 12:45:43 +0000 2015,680731213477339137,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ibrahimakcavli,,,,Nic.TR SaldÄ±rÄ±sÄ± HakkÄ±nda https://t.co/CqV8tA3OAh @h4cktimes
Sat Dec 26 10:16:34 +0000 2015,680693678889893888,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",MEBSINAVNET,,,,â€˜ODTÃœ â€˜nic.trâ€™ tahsis yetkisini BTKâ€™ya devretmeliâ€™ https://t.co/xonsCGCJJS https://t.co/JxRNLUJPXc
Sat Dec 26 10:04:23 +0000 2015,680690611532492800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bmericc,"Ankara, Turkey",,,Nic.tr'ye yapÄ±lan saldÄ±rÄ±yÄ± kazanca dÃ¶nÃ¼ÅŸtÃ¼rmek isteyen bakanlÄ±ÄŸÄ±n TRABIM hevesi depreÅŸmiÅŸ. YazÄ±k yine kursaklarÄ±nda kalacak.
Sat Dec 26 00:42:35 +0000 2015,680549232076566529,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",chryslap,,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 23:52:34 +0000 2015,680536643321872384,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Kaputrusnya,,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 22:53:20 +0000 2015,680521740062212096,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Trollololed,Arkan,,,"@anon99percenter ++ .nic.tr is governed by METU Middle East Tech. Uni. 

Now gov asks DNSs to bo controlled by Gov agency. bullshit. ++"
Fri Dec 25 22:52:11 +0000 2015,680521447861796864,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Trollololed,Arkan,,,@anon99percenter recent DDoS on DNS by amplification has put .TR DNS management into risk. Currently nic.tr holds the records. ++
Fri Dec 25 22:50:12 +0000 2015,680520948206956544,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",engur,"39.861871,32.739215",,,bakanÄ±mÄ±z haklÄ±! bence #nic.tr BTK'ya devrolsun.. Hatta ulusal gÃ¼venlik konusu bu.. saldÄ±rÄ± savuÅŸturamayan bankalar da derhal BTK'ya geÃ§sin!
Fri Dec 25 22:30:41 +0000 2015,680516038161731584,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Diamond1F1G1,,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 21:27:05 +0000 2015,680500030520832001,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",YsfSngr,Ä°stanbul,,,@abdullahciftcib ripe etkileneceÄŸini anladÄ±ÄŸÄ± iÃ§in iÃ§erisinde barÄ±nan yedek nic.tr server'Ä±nÄ± kapattÄ± .
Fri Dec 25 21:20:49 +0000 2015,680498455861686272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ofcakir,Ankara,,,"KÄ±saca en bÃ¼yÃ¼k saldÄ±rÄ±lardan biri DÃ¼nya genelinde, internet hizmet saÄŸlayÄ±cÄ±larda etkilenmiÅŸ sadece nic.tr sistemleri etki altÄ±nda kalmamÄ±ÅŸ"
Fri Dec 25 21:18:09 +0000 2015,680497782352941056,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ofcakir,Ankara,,,Nic.tr aÃ§Ä±klamasÄ± https://t.co/WsFED0WTMq
Fri Dec 25 20:40:53 +0000 2015,680488405709488129,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SiberSaldiriCom,,,,.TR Alan adÄ± servisi Nic.tr'ye yapÄ±lan Siber saldÄ±rÄ± ... https://t.co/YZG97fHYhY
Fri Dec 25 20:32:28 +0000 2015,680486288936562688,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",unaa2011,https://pbs.twimg.com/profile_images/726043060380028928/RgfXhnX5.jpg,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 19:58:20 +0000 2015,680477699857584132,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Akakbn,,,,"1) BÃ¼tÃ¼n ""tr"" uzantÄ±lÄ± domainlerin sadece nic.tr'ye baÄŸlÄ± olmasÄ± bÃ¼yÃ¼k bir aÃ§Ä±k saldÄ±rÄ± yapÄ±larak tÃ¼rk siteleri Ã§Ã¶kÃ¼yor!"
Fri Dec 25 18:58:21 +0000 2015,680462603940958208,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rakkoc,istanbul,,,"14/12/2015 Tarihinde BaÅŸlayan DDoS SaldÄ±rÄ±sÄ± Kamuoyu Duyurusu
Nic.TR, ODTÃœ, 21/12/2015
https://t.co/AIm2R8fINW"
Fri Dec 25 17:52:12 +0000 2015,680445956517662724,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",kamugundemicom,Ankara,,,nic.tr'deki yavaÅŸlamalar ve siber saldÄ±rÄ± hakkÄ±nda bilinmeyenler... https://t.co/2UlqGMrnoP
Fri Dec 25 17:52:11 +0000 2015,680445949429297152,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",kamugundemicom,Ankara,,,"nic.tr'deki yavaÅŸlamalar ve siber saldÄ±rÄ± hakkÄ±nda bilinmeyenler
https://t.co/Wt2ttKU6Fj"
Fri Dec 25 17:49:14 +0000 2015,680445208610353153,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hakana,"Istanbul, WashingtonDC, London",,,"RT @BarisTURKMEN52: @hakana Hakan Bey 
SaldÄ±rÄ± bankalara deÄŸil nic.tr ye 
OnlarÄ± Ã§alÄ±ÅŸmaz ediyorlar 
Bu Ã¼lkenin siber gÃ¼venlik teÅŸkilatÄ± yoâ€¦"
Fri Dec 25 17:47:44 +0000 2015,680444832783962112,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BarisTURKMEN52,Ä°stanbul,,,"@hakana Hakan Bey 
SaldÄ±rÄ± bankalara deÄŸil nic.tr ye 
OnlarÄ± Ã§alÄ±ÅŸmaz ediyorlar 
Bu Ã¼lkenin siber gÃ¼venlik teÅŸkilatÄ± yok olanlarda torpilli"
Fri Dec 25 17:19:54 +0000 2015,680437825615998976,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",murataltincop,"Aydin, TURKIYE",,,NIC.TR'ye YapÄ±lan SaldÄ±rÄ± HakkÄ±nda Bilinmeyenler https://t.co/RjxtpZDKwo
Fri Dec 25 16:32:25 +0000 2015,680425875234525184,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rajraj_id,,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 15:46:15 +0000 2015,680414259428339712,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",radore,"Istanbul, Turkey",,,NIC.TR'ye YapÄ±lan SaldÄ±rÄ± HakkÄ±nda Bilinmeyenler https://t.co/u1k7yykGas
Fri Dec 25 15:38:31 +0000 2015,680412312491147264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",worldonalert,Germany,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 14:53:12 +0000 2015,680400907952078850,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Bivi_17,,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 14:51:22 +0000 2015,680400447723712512,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",memomideast,,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 14:44:15 +0000 2015,680398656005095426,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",EnjeuxEnergies,,,,"L'organisation non-gouvernementale Nic.tr, chargÃ©e d'administrer les adresses des sites internet utilisant le nom... https://t.co/84gCjYmBoT"
Fri Dec 25 14:44:13 +0000 2015,680398647733956608,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",EnjeuxEnergies,,,,"L'organisation non-gouvernementale Nic.tr, chargÃ©e d'administrer les adresses des sites internet utilisant le nom... https://t.co/pmr2xUBa2k"
Fri Dec 25 14:11:42 +0000 2015,680390463367593984,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vuralselin1,TÃ¼rkiye,,,RT @legyndir: @legyndir neymiÅŸ zamanÄ±nda nic.tr kontrolÃ¼ BTK'ya verilmediÄŸi iÃ§in yeterli Ã¶nlem alÄ±nmamÄ±ÅŸ.
Fri Dec 25 14:10:27 +0000 2015,680390151512698880,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vuralselin1,TÃ¼rkiye,,,RT @turkinternet: ODTÃœ RektÃ¶rlÃ¼ÄŸÃ¼nden nic.TR Siber SaldÄ±rÄ±sÄ± iÃ§in AÃ§Ä±klama YapÄ±ldÄ± https://t.co/6NJ32AUKlZ  #turkinternetcom @odtu
Fri Dec 25 13:48:41 +0000 2015,680384672681951234,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",yahootaiwannews,,,,åœŸè€³å…¶é­çŒ›çƒˆç¶²æ”» ç–‘æœ‰æ”¿æ²»å‹•æ©Ÿ: ï¼ˆä¸­å¤®ç¤¾å®‰å¡æ‹‰25æ—¥ç¶œåˆå¤–é›»å ±å°ï¼‰åœŸè€³å…¶ç¶²è·¯ä¼ºæœå™¨é­åˆ°å¼·çƒˆç¶²è·¯æ”»æ“Šï¼ŒéŠ€è¡Œæœå‹™é€Ÿåº¦è®Šæ…¢ï¼Œå¼•ç™¼é€™å¯èƒ½æ˜¯å…·æœ‰æ”¿æ²»å‹•æ©Ÿçš„ç¶²æ”»çš„ç–‘æ…®ã€‚ æ³•æ–°ç¤¾å ±å°ï¼Œéæ”¿åºœçµ„ç¹”Nic.træ˜¨å¤©èªª ... https://t.co/i5PdDsKWRV
Fri Dec 25 13:10:58 +0000 2015,680375182192709632,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HumanGrip,,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 12:56:55 +0000 2015,680371646646120448,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",UKreality,United Kingdom,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 12:46:30 +0000 2015,680369022496538624,"<a href=""https://www.google.com/"" rel=""nofollow"">Google</a>",udn_tw,å°ç£,,,åœŸè€³å…¶é­çŒ›çƒˆç¶²æ”» ç–‘æœ‰æ”¿æ²»å‹•æ©Ÿ: åœŸè€³å…¶ç¶²è·¯ä¼ºæœå™¨é­åˆ°å¼·çƒˆç¶²è·¯æ”»æ“Šï¼ŒéŠ€è¡Œæœå‹™é€Ÿåº¦è®Šæ…¢ï¼Œå¼•ç™¼é€™å¯èƒ½æ˜¯å…·æœ‰æ”¿æ²»å‹•æ©Ÿçš„ç¶²æ”»çš„ç–‘æ…®ã€‚æ³•æ–°ç¤¾å ±å°ï¼Œéæ”¿åºœçµ„ç¹”Nic.træ˜¨å¤©èªªï¼Œæ”»æ“Šä¼¼ä¹ä¾†è‡ªåœŸè€³å…¶ä»¥å¤–åœ°å€çš„ã€Œæœ‰çµ„ç¹”æºé ­ã€ã€‚Nic.trç®¡ç†ç¶²åŸŸâ€¦ https://t.co/kaf6d97llp
Fri Dec 25 12:25:11 +0000 2015,680363657629417476,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",APHClarkson,Berlondon,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 12:18:19 +0000 2015,680361931518140417,"<a href=""https://www.google.com/"" rel=""nofollow"">Google</a>",morgansatu,,,,åœŸè€³å…¶é­çŒ›çƒˆç¶²æ”» ç–‘æœ‰æ”¿æ²»å‹•æ©Ÿ: åœŸè€³å…¶ç¶²è·¯ä¼ºæœå™¨é­åˆ°å¼·çƒˆç¶²è·¯æ”»æ“Šï¼ŒéŠ€è¡Œæœå‹™é€Ÿåº¦è®Šæ…¢ï¼Œå¼•ç™¼é€™å¯èƒ½æ˜¯å…·æœ‰æ”¿æ²»å‹•æ©Ÿçš„ç¶²æ”»çš„ç–‘æ…®ã€‚æ³•æ–°ç¤¾å ±å°ï¼Œéæ”¿åºœçµ„ç¹”Nic.træ˜¨å¤©èªªï¼Œæ”»æ“Šä¼¼ä¹ä¾†è‡ªåœŸè€³å…¶â€¦ https://t.co/Wn5FumOYVT
Fri Dec 25 12:14:33 +0000 2015,680360981457846273,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",xinwenbobao,,,,åœŸè€³å…¶é­çŒ›çƒˆç¶²æ”» ç–‘æœ‰æ”¿æ²»å‹•æ©Ÿ: åœŸè€³å…¶ç¶²è·¯ä¼ºæœå™¨é­åˆ°å¼·çƒˆç¶²è·¯æ”»æ“Šï¼ŒéŠ€è¡Œæœå‹™é€Ÿåº¦è®Šæ…¢ï¼Œå¼•ç™¼é€™å¯èƒ½æ˜¯å…·æœ‰æ”¿æ²»å‹•æ©Ÿçš„ç¶²æ”»çš„ç–‘æ…®ã€‚æ³•æ–°ç¤¾å ±å°ï¼Œéæ”¿åºœçµ„ç¹”Nic.træ˜¨å¤©èªªï¼Œæ”»æ“Šä¼¼ä¹ä¾†è‡ªåœŸè€³å…¶ä»¥å¤–åœ°å€çš„ã€Œæœ‰çµ„ç¹”æºé ­ã€ã€‚Nic.t... https://t.co/u3bhVuGvyG
Fri Dec 25 12:03:00 +0000 2015,680358077409980421,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>",S_Sokolov234,,,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 11:59:20 +0000 2015,680357153954217989,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",markito0171,xxx,,,Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Fri Dec 25 10:51:06 +0000 2015,680339980099584000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",serhatm,"Amsterdam, Nederland",,,Anonymous'un ddos saldÄ±rÄ±larÄ±na karÅŸÄ± ODTÃœ'nÃ¼n aÃ§Ä±klamasÄ±. https://t.co/ehLSw2qWZK
Fri Dec 25 10:42:07 +0000 2015,680337721886404608,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",osman_nazar,,,,RT @kalyondigiarts: ++ manevi zarar var. Bir daha ki sefere bu ÅŸekilde bir durum yaÅŸanÄ±rsa Nic.tr gerekli Ã¶nlemleri alÄ±r mÄ±? AsÄ±l soru bu. â€¦
Fri Dec 25 10:31:30 +0000 2015,680335048453812224,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",keremfndk,,,,.@METU_ODTU Siber saldÄ±rÄ±lar hakkÄ±nda bir aÃ§Ä±klamanÄ±z. Nic.tr'deki en son aÃ§Ä±klamanÄ±z aÅŸaÄŸÄ±da. #nic #odtu https://t.co/kZ0QgQQOKC
Fri Dec 25 09:55:44 +0000 2015,680326049981448192,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",siberest,Ankara,,,"TÃ¼rkiye'nin en kritik temel altyapÄ±larÄ±na (ISP, Nic.Tr, BankacÄ±lÄ±k) olan saldÄ±rÄ±larÄ±n daha spesifik kamu ve askeri kurumlara artarak..."
Fri Dec 25 09:42:23 +0000 2015,680322689442123776,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nadnann,"Ä°stanbul, TÃ¼rkiye",,,"""DDOS diye nic.tr'sine saldÄ±rdÄ±m""

Anonymous  https://t.co/wdm3N3oiYh"
Fri Dec 25 08:56:57 +0000 2015,680311256524406785,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kasimerkan,,,,RT @turkinternet: ODTÃœ RektÃ¶rlÃ¼ÄŸÃ¼nden nic.TR Siber SaldÄ±rÄ±sÄ± iÃ§in AÃ§Ä±klama YapÄ±ldÄ± https://t.co/6NJ32AUKlZ  #turkinternetcom @odtu
Fri Dec 25 08:45:06 +0000 2015,680308272637841408,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",turkinternet,Turkey,,,ODTÃœ RektÃ¶rlÃ¼ÄŸÃ¼nden nic.TR Siber SaldÄ±rÄ±sÄ± iÃ§in AÃ§Ä±klama YapÄ±ldÄ± https://t.co/6NJ32AUKlZ  #turkinternetcom @odtu
Fri Dec 25 08:02:04 +0000 2015,680297442382884865,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vcoskun,Turkey,,,"Turkiye internet altyapÄ±sÄ±na yÃ¶nelik saldÄ±rÄ± hakkÄ±ndaki Nic.tr aÃ§Ä±klamasÄ±. SaldÄ±rÄ± dÃ¼nyadaki en bÃ¼yÃ¼klerinden biri
  https://t.co/myakCUAK7C"
Fri Dec 25 07:54:28 +0000 2015,680295532095488000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dadaruh,Silivri Sulukule Hawai Anadolu,,,nic.tr saldÄ±rÄ±larÄ±yla bankalara yÃ¶nelik saldÄ±rÄ±larÄ±n kaynaÄŸÄ± aynÄ± mÄ± bilmiyoruz fakat ODTÃœ ile ilgili kÄ±sÄ±mda Ã¶zet; https://t.co/IdJyXOGrnm
Fri Dec 25 07:54:28 +0000 2015,680295532095488000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dadaruh,Silivri Sulukule Hawai Anadolu,,,nic.tr saldÄ±rÄ±larÄ±yla bankalara yÃ¶nelik saldÄ±rÄ±larÄ±n kaynaÄŸÄ± aynÄ± mÄ± bilmiyoruz fakat ODTÃœ ile ilgili kÄ±sÄ±mda Ã¶zet; https://t.co/IdJyXOGrnm
Fri Dec 25 07:13:42 +0000 2015,680285272483991552,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",atifunaldi,"Mersin, TÃ¼rkiye",,,@EbruBaki nic.tr isi ile internet backboneunu karistirmamak gerek
Fri Dec 25 05:49:17 +0000 2015,680264025935114240,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dirigeant,"Leeds, West Yorkshire",,,@vevrin @TKNLJ orasi kesin. Nic.tr saldirisi sonrasi da kendilerini kahraman ilan ettiler. Kabloyu kesip bizi karanliklardan kurtarmislar.
Fri Dec 25 05:31:54 +0000 2015,680259652198596608,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ixmailsaygili,Ä°stanbul,,,"@muhammedtrn9 Merhaba, https://t.co/RRMzKt2URM ""Nic.TR SaldÄ±rÄ±sÄ± HakkÄ±nda"" yazÄ±mÄ±zÄ± okuyabilirsiniz."
Thu Dec 24 23:53:13 +0000 2015,680174419000619008,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kalyondigiarts,"Ä°stanbul, TÃ¼rkiye",,,++ manevi zarar var. Bir daha ki sefere bu ÅŸekilde bir durum yaÅŸanÄ±rsa Nic.tr gerekli Ã¶nlemleri alÄ±r mÄ±? AsÄ±l soru bu. #sibersaldiri #nictr
Thu Dec 24 23:34:25 +0000 2015,680169689096519680,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yasinyaka,,,,anonymous ODTÃœ'nÃ¼n sorumlu olduÄŸu tr uzantÄ±larÄ±na yani nic.tr'ye saldÄ±rÄ±yor. bunu Ã¶nlemek ODTÃœ'nÃ¼n iÅŸi. ama onlar mescitler ile uÄŸraÅŸÄ±yor!
Thu Dec 24 21:06:57 +0000 2015,680132578616184835,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",aksigalaksi_,istanbul,,,"""..stratejik olarak NIC.tr'yi hedeflemiÅŸ olmasÄ±, saldÄ±rÄ±yÄ± .. oldukÃ§a profesyonel bir kiÅŸi veya grubun yapmakta olduÄŸuna iÅŸaret ediyor"""
